Layer,Activation,α_Before,α_After,α_Change,α_Change(%),β_Before,β_After,β_Change,β_Change(%),γ_Before,γ_After,γ_Change,γ_Change(%)
Layer 1,Tanh,1.5000,1.5763,0.0763,5.0836,1.2000,2.4009,1.2009,100.0714,0.1000,0.0072,-0.0928,-92.8480
Layer 2,Sigmoid,1.8000,1.3696,-0.4304,-23.9088,1.5000,2.4015,0.9015,60.0996,-0.3000,-0.6619,-0.3619,-120.6320
Layer 3,Tanh,1.3000,1.3159,0.0159,1.2230,1.1000,1.1647,0.0647,5.8814,0.0500,0.0387,-0.0113,-22.6382
Layer 4,Sigmoid,1.6000,1.2161,-0.3839,-23.9914,1.3000,1.2590,-0.0410,-3.1566,-0.2500,-0.5701,-0.3201,-128.0475
Layer 5,Tanh,1.2000,1.1832,-0.0168,-1.4000,1.0000,0.9080,-0.0920,-9.1978,0.0800,0.0687,-0.0113,-14.1257
Layer 6,Sigmoid,1.7000,1.6931,-0.0069,-0.4088,1.4000,1.3833,-0.0167,-1.1912,-0.3500,-0.4077,-0.0577,-16.4738
